Aircraft Name,"Speed 
(mph)",Speed (ms-1),"Ceiling 
(ft)","Ceiling 
(m)"
Douglas A-4 Skyhawk,675,302,40800,12436
Grumman A-6 Intruder,655,293,42400,12924
LTV A-7 Corsair II,693,310,35500,10820
Rockwell B-1 Lancer,900,402,30000,9144
Boeing B-52 Stratofortress,650,291,50000,15240
McDonnell Douglas F-4 Phantom II,1500,671,64630,19699
General Dynamics F-16 Fighting Falcon,1400,626,50000,15240
General Dynamics FB-111 Aardvark,1650,738,60000,18288
